source_id,source_transcript_id,exon_number_in_genomic_order,start_1based,end_1based
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,3,42409422,42409608
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,4,42413024,42413222
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,5,42416442,42416611
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,6,42418401,42418609
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,7,42426697,42426820
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,8,42432103,42432202
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,9,42437488,42437580
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,10,42442452,42442596
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,11,42443312,42443418
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,12,42444534,42444643
trails-TRAILS-gtf-gz,a729a04d-eb7b-4fef-99e3-31643f95610d,13,42447057,42447684
trails-TRAILS-gtf-gz,aab03580-ba64-4567-8427-6be99fa225c4,1,42403917,42404058
trails-TRAILS-gtf-gz,aab03580-ba64-4567-8427-6be99fa225c4,2,42406308,42406361
trails-TRAILS-gtf-gz,aab03580-ba64-4567-8427-6be99fa225c4,3,42409422,42409608
trails-TRAILS-gtf-gz,aab03580-ba64-4567-8427-6be99fa225c4,4,42413024,42416783
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,1,42403902,42404058
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,2,42406308,42406361
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,3,42409422,42409608
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,4,42413024,42413222
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,5,42416442,42416611
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,6,42418401,42418609
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,7,42426697,42426820
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,8,42432103,42432202
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,9,42434832,42434954
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,10,42437488,42437580
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,11,42442452,42442596
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,12,42443312,42443418
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,13,42444534,42444833
trails-TRAILS-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,14,42447057,42447684
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,1,42403917,42404058
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,2,42406308,42406361
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,3,42409422,42409608
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,4,42413024,42413222
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,5,42413441,42413523
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,6,42418401,42418609
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,7,42426697,42426820
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,8,42432103,42432202
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,9,42437488,42437580
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,10,42442452,42442596
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,11,42443312,42443418
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,12,42444534,42444643
trails-TRAILS-gtf-gz,b12cb48e-a464-4ee4-b872-94b0a33b9866,13,42447057,42447684
trails-TRAILS-gtf-gz,b57e0da3-fd1b-4544-8477-ee47084970aa,1,42403917,42404058
trails-TRAILS-gtf-gz,b57e0da3-fd1b-4544-8477-ee47084970aa,2,42406308,42406361
trails-TRAILS-gtf-gz,b57e0da3-fd1b-4544-8477-ee47084970aa,3,42409422,42409608
trails-TRAILS-gtf-gz,b57e0da3-fd1b-4544-8477-ee47084970aa,4,42413024,42413222
trails-TRAILS-gtf-gz,b57e0da3-fd1b-4544-8477-ee47084970aa,5,42416442,42416611
trails-TRAILS-gtf-gz,b57e0da3-fd1b-4544-8477-ee47084970aa,6,42418401,42418609
trails-TRAILS-gtf-gz,b57e0da3-fd1b-4544-8477-ee47084970aa,7,42426697,42426820
trails-TRAILS-gtf-gz,b57e0da3-fd1b-4544-8477-ee47084970aa,8,42432103,42433112
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,1,42403881,42404058
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,2,42406308,42406361
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,3,42409422,42409608
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,4,42413024,42413222
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,5,42416442,42416611
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,6,42418494,42418609
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,7,42426697,42426820
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,8,42432103,42432202
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,9,42434832,42434954
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,10,42437488,42437580
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,11,42442452,42442596
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,12,42443312,42443418
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,13,42444534,42444643
trails-TRAILS-gtf-gz,b8f8ae44-2a76-40d9-b617-6a2a15f5c794,14,42447057,42447684
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,1,42403881,42404058
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,2,42406308,42406361
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,3,42409422,42409608
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,4,42413024,42413222
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,5,42413410,42413523
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,6,42416442,42416611
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,7,42418401,42418609
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,8,42426697,42426820
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,9,42432103,42432202
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,10,42434832,42434954
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,11,42437488,42437580
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,12,42442452,42442596
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,13,42443312,42443418
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,14,42444534,42444833
trails-TRAILS-gtf-gz,c132f745-f218-49a0-9c7b-478ce816bf20,15,42447057,42447684
trails-TRAILS-gtf-gz,cb18362a-b9e0-4ff7-abf2-f4d379904513,1,42403917,42404058
trails-TRAILS-gtf-gz,cb18362a-b9e0-4ff7-abf2-f4d379904513,2,42406308,42406361
trails-TRAILS-gtf-gz,cb18362a-b9e0-4ff7-abf2-f4d379904513,3,42409422,42409608
trails-TRAILS-gtf-gz,cb18362a-b9e0-4ff7-abf2-f4d379904513,4,42413024,42413222
trails-TRAILS-gtf-gz,cb18362a-b9e0-4ff7-abf2-f4d379904513,5,42418401,42418609
trails-TRAILS-gtf-gz,cb18362a-b9e0-4ff7-abf2-f4d379904513,6,42426697,42426820
trails-TRAILS-gtf-gz,cb18362a-b9e0-4ff7-abf2-f4d379904513,7,42432103,42433112
trails-TRAILS-gtf-gz,cc4a05c1-170f-409e-90bd-3f47312bb163,1,42403917,42404058
trails-TRAILS-gtf-gz,cc4a05c1-170f-409e-90bd-3f47312bb163,2,42406308,42406361
trails-TRAILS-gtf-gz,cc4a05c1-170f-409e-90bd-3f47312bb163,3,42409422,42409608
trails-TRAILS-gtf-gz,cc4a05c1-170f-409e-90bd-3f47312bb163,4,42413024,42413222
trails-TRAILS-gtf-gz,cc4a05c1-170f-409e-90bd-3f47312bb163,5,42413410,42413523
trails-TRAILS-gtf-gz,cc4a05c1-170f-409e-90bd-3f47312bb163,6,42416442,42416611
trails-TRAILS-gtf-gz,cc4a05c1-170f-409e-90bd-3f47312bb163,7,42418401,42418899
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,1,42403902,42404058
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,2,42406308,42406361
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,3,42409422,42409608
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,4,42413024,42413222
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,5,42416442,42416611
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,6,42418401,42418609
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,7,42426697,42426820
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,8,42432103,42432202
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,9,42434832,42434954
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,10,42437488,42437596
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,11,42442452,42442596
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,12,42443312,42443418
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,13,42444534,42444643
trails-TRAILS-gtf-gz,cd8bed4c-e463-4bfe-9f16-2d312aebb820,14,42447057,42447684
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,1,42403902,42404058
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,2,42406308,42406361
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,3,42409422,42409608
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,4,42413024,42413222
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,5,42416442,42416611
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,6,42418401,42418594
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,7,42426697,42426820
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,8,42432103,42432202
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,9,42434832,42434954
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,10,42437488,42437580
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,11,42442452,42442596
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,12,42443312,42443418
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,13,42444534,42444643
trails-TRAILS-gtf-gz,ce0bba04-b858-4e4a-978e-ed2b91ad9ed6,14,42447057,42447684
trails-TRAILS-gtf-gz,cfd27fbe-4803-43f8-932b-c5f14523553b,1,42403902,42404058
trails-TRAILS-gtf-gz,cfd27fbe-4803-43f8-932b-c5f14523553b,2,42406308,42406361
trails-TRAILS-gtf-gz,cfd27fbe-4803-43f8-932b-c5f14523553b,3,42409422,42409608
trails-TRAILS-gtf-gz,cfd27fbe-4803-43f8-932b-c5f14523553b,4,42410116,42410635
trails-TRAILS-gtf-gz,cfd27fbe-4803-43f8-932b-c5f14523553b,5,42413024,42413222
trails-TRAILS-gtf-gz,cfd27fbe-4803-43f8-932b-c5f14523553b,6,42413441,42413523
trails-TRAILS-gtf-gz,cfd27fbe-4803-43f8-932b-c5f14523553b,7,42416442,42416611
trails-TRAILS-gtf-gz,cfd27fbe-4803-43f8-932b-c5f14523553b,8,42418401,42418899
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,1,42403917,42404058
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,2,42406308,42406361
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,3,42409422,42409608
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,4,42413024,42413222
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,5,42416442,42416611
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,6,42418401,42418609
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,7,42426697,42426820
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,8,42431886,42432202
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,9,42434832,42434954
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,10,42437488,42437580
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,11,42442452,42442596
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,12,42443312,42443418
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,13,42444534,42444643
trails-TRAILS-gtf-gz,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,14,42447057,42447684
trails-TRAILS-gtf-gz,d561b54f-ad38-410d-ae26-7f6d4e299852,1,42403917,42404058
trails-TRAILS-gtf-gz,d561b54f-ad38-410d-ae26-7f6d4e299852,2,42406308,42406361
trails-TRAILS-gtf-gz,d561b54f-ad38-410d-ae26-7f6d4e299852,3,42409422,42409608
trails-TRAILS-gtf-gz,d561b54f-ad38-410d-ae26-7f6d4e299852,4,42413024,42416308
trails-TRAILS-gtf-gz,d561b54f-ad38-410d-ae26-7f6d4e299852,5,42416442,42416611
trails-TRAILS-gtf-gz,d561b54f-ad38-410d-ae26-7f6d4e299852,6,42418401,42418899
trails-TRAILS-gtf-gz,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,1,42403917,42404058
trails-TRAILS-gtf-gz,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,2,42406308,42406361
trails-TRAILS-gtf-gz,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,3,42409422,42409608
trails-TRAILS-gtf-gz,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,4,42413024,42413222
trails-TRAILS-gtf-gz,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,5,42416442,42417496
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,1,42403917,42404058
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,2,42406308,42406361
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,3,42409422,42409608
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,4,42413024,42413222
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,5,42416442,42416611
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,6,42418401,42418609
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,7,42426697,42426820
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,8,42432103,42432202
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,9,42434832,42434983
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,10,42437488,42437580
trails-TRAILS-gtf-gz,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,11,42437855,42440816
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,1,42403917,42404058
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,2,42406308,42406361
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,3,42409422,42409608
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,4,42413024,42413222
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,5,42416442,42416611
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,6,42418401,42418609
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,7,42426697,42426820
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,8,42432103,42432202
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,9,42434832,42437580
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,10,42442452,42442596
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,11,42443312,42443418
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,12,42444534,42444643
trails-TRAILS-gtf-gz,e7317d3f-50bd-4f16-a88b-e793885bedcf,13,42447057,42447530
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,1,42371887,42372779
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,2,42375716,42375868
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,3,42376541,42376683
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,4,42380117,42380212
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,5,42382065,42382234
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,6,42383033,42383198
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,7,42383970,42384013
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,8,42385409,42385534
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,9,42388403,42388526
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,10,42388929,42389045
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,11,42389927,42390037
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,12,42395324,42395468
trails-Validated_TRAILS_by_PBMC-gtf-gz,0657d2c9-fb8b-4194-bc17-604ad217beb6,13,42405663,42406456
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,1,42403917,42404058
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,2,42406308,42406361
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,3,42409422,42409608
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,4,42413024,42413222
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,5,42416442,42416611
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,6,42418401,42418609
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,7,42426697,42426820
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,8,42432103,42432202
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,9,42434832,42434954
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,10,42437488,42437580
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,11,42442452,42442596
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,12,42443312,42443418
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,13,42444534,42444643
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11,14,42447057,42447684
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,1,42403917,42404058
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,2,42406308,42406361
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,3,42409422,42409608
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,4,42413024,42413222
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,5,42416442,42416611
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,6,42418401,42418609
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,7,42426697,42426820
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,8,42432103,42432202
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,9,42434832,42434954
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,10,42437488,42437580
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,11,42442452,42442596
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,12,42443312,42443418
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,13,42444534,42444643
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000291535.11-1,14,42447057,42447530
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,1,42403917,42404058
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,2,42406308,42406361
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,3,42409422,42409608
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,4,42413024,42413222
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,5,42413410,42413523
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,6,42416442,42416611
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,7,42418401,42418609
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,8,42426697,42426820
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,9,42432103,42432202
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,10,42434832,42434954
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,11,42437488,42437580
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,12,42442452,42442596
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,13,42443312,42443418
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,14,42444534,42444643
trails-Validated_TRAILS_by_PBMC-gtf-gz,ENST00000319294.11,15,42447057,42447684
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,1,42403902,42404058
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,2,42406308,42406361
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,3,42409422,42409608
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,4,42413024,42413222
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,5,42416442,42416611
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,6,42418401,42418609
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,7,42426697,42426820
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,8,42432103,42432202
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,9,42434832,42434954
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,10,42437488,42437580
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,11,42442452,42442596
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,12,42443312,42443418
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,13,42444534,42444833
trails-Validated_TRAILS_by_PBMC-gtf-gz,af1258c2-1c66-466e-8542-382c4cd1f027,14,42447057,42447684
trails-male_PBMC-gtf-gz,2fb61a69-f7fe-49a7-b347-0a94f8030e79,1,42403902,42404058
trails-male_PBMC-gtf-gz,2fb61a69-f7fe-49a7-b347-0a94f8030e79,2,42406308,42406361
trails-male_PBMC-gtf-gz,2fb61a69-f7fe-49a7-b347-0a94f8030e79,3,42409422,42409608
trails-male_PBMC-gtf-gz,2fb61a69-f7fe-49a7-b347-0a94f8030e79,4,42413024,42413222
trails-male_PBMC-gtf-gz,2fb61a69-f7fe-49a7-b347-0a94f8030e79,5,42416442,42416611
trails-male_PBMC-gtf-gz,2fb61a69-f7fe-49a7-b347-0a94f8030e79,6,42418401,42418609
trails-male_PBMC-gtf-gz,2fb61a69-f7fe-49a7-b347-0a94f8030e79,7,42426697,42426820
trails-male_PBMC-gtf-gz,2fb61a69-f7fe-49a7-b347-0a94f8030e79,8,42431886,42433081
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,1,42403917,42404058
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,2,42406308,42406361
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,3,42409422,42409608
trails-male_PBMC-gtf-gz,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,4,42413024,42413222
