source_transcript_id,source_matrix_id,event,eligible_chr21_positive,cell_subset,primary_CD4_context,source_count_value
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,NaiveCD4,True,2
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,Th1,True,1
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,Th2,True,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,Th17,True,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,Tfh,True,2
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,Fra1,True,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,Fra2.aTreg,True,1
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,Fra3,True,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,LAG3Treg,True,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,MemoryCD4,True,3
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,Thx,True,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,NaiveCD8,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,CD8effector,False,1
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,CD8centralmem,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,CD8effectormem,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,NaiveB,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,unswmemoryB,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,swmemoryB,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,DNB,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,plasmablast,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,myeloidDC,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,NK,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,monocyteCD16,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,PBMC,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,Neutrophil,False,0
79efd78f-c87b-4448-a9b2-2da21b861ec5,79efd78f-c87b-4448-a9b2-2da21b861ec5_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,NaiveCD4,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,Th1,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,Th2,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,Th17,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,Tfh,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,Fra1,True,3
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,Fra3,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,LAG3Treg,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,MemoryCD4,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,Thx,True,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,NaiveCD8,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,CD8effector,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,CD8centralmem,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,CD8effectormem,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,NaiveB,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,unswmemoryB,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,swmemoryB,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,DNB,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,plasmablast,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,myeloidDC,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,NK,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,monocyteCD16,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,PBMC,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,Neutrophil,False,0
801134ac-be30-478a-b7e0-573d26d48d97,801134ac-be30-478a-b7e0-573d26d48d97_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,NaiveCD4,True,4
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,Th1,True,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,Th2,True,2
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,Th17,True,4
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,Tfh,True,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,Fra1,True,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,Fra2.aTreg,True,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,Fra3,True,1
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,LAG3Treg,True,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,MemoryCD4,True,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,Thx,True,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,NaiveCD8,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,CD8effector,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,CD8centralmem,False,2
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,CD8effectormem,False,12
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,NaiveB,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,unswmemoryB,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,swmemoryB,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,DNB,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,plasmablast,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,myeloidDC,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,NK,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,monocyteCD16,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,monocyteCD16minus,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,nonclassicalMonocyte,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,intermediateMonocyte,False,0
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,PBMC,False,1
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,Neutrophil,False,4
91cdba1d-c598-4911-a56c-6f30c7853d2f,91cdba1d-c598-4911-a56c-6f30c7853d2f_ENSG00000160183.17,ineligible_context,False,plasmacytoidDC,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,NaiveCD4,True,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,Th1,True,1
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,Th2,True,1
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,Th17,True,1
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,Tfh,True,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,Fra1,True,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,Fra2.aTreg,True,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,Fra3,True,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,LAG3Treg,True,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,MemoryCD4,True,1
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,Thx,True,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,NaiveCD8,False,2
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,CD8effector,False,1
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,CD8centralmem,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,CD8effectormem,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,NaiveB,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,unswmemoryB,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,swmemoryB,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,DNB,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,plasmablast,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,myeloidDC,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,NK,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,monocyteCD16,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,PBMC,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,Neutrophil,False,0
ENST00000291535.11-1,ENST00000291535.11-1_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,NaiveCD4,True,8
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,Th1,True,6
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,Th2,True,3
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,Th17,True,29
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,Tfh,True,4
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,Fra1,True,13
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,Fra2.aTreg,True,6
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,Fra3,True,10
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,LAG3Treg,True,16
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,MemoryCD4,True,9
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,Thx,True,9
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,NaiveCD8,False,3
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,CD8effector,False,19
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,CD8centralmem,False,6
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,CD8effectormem,False,9
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,NaiveB,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,unswmemoryB,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,swmemoryB,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,DNB,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,plasmablast,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,myeloidDC,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,NK,False,1
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,monocyteCD16,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,PBMC,False,6
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,Neutrophil,False,0
ENST00000291535.11,ENST00000291535.11_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,NaiveCD4,True,4
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,Th1,True,2
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,Th2,True,5
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,Th17,True,7
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,Tfh,True,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,Fra1,True,7
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,Fra2.aTreg,True,1
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,Fra3,True,6
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,LAG3Treg,True,5
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,MemoryCD4,True,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,Thx,True,5
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,NaiveCD8,False,1
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,CD8effector,False,3
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,CD8centralmem,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,CD8effectormem,False,8
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,NaiveB,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,unswmemoryB,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,swmemoryB,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,DNB,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,plasmablast,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,myeloidDC,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,NK,False,1
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,monocyteCD16,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,PBMC,False,1
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,Neutrophil,False,0
ENST00000319294.11,ENST00000319294.11_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,NaiveCD4,True,3
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,Th1,True,3
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,Th2,True,5
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,Th17,True,4
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,Tfh,True,1
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,Fra1,True,5
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,Fra2.aTreg,True,2
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,Fra3,True,3
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,LAG3Treg,True,1
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,MemoryCD4,True,1
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,Thx,True,1
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,NaiveCD8,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,CD8effector,False,8
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,CD8centralmem,False,1
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,CD8effectormem,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,NaiveB,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,unswmemoryB,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,swmemoryB,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,DNB,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,plasmablast,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,myeloidDC,False,1
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,NK,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,monocyteCD16,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,PBMC,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,Neutrophil,False,0
a5588e36-c1fd-4ecf-b065-056e1d52055e,a5588e36-c1fd-4ecf-b065-056e1d52055e_ENSG00000160185.15,other,True,plasmacytoidDC,False,1
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,NaiveCD4,True,1
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,Th1,True,0
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,Th2,True,2
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,Th17,True,4
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,Tfh,True,1
a729a04d-eb7b-4fef-99e3-31643f95610d,a729a04d-eb7b-4fef-99e3-31643f95610d_ENSG00000160185.15,other,True,Fra1,True,5
