source_id,family,context,source_transcript_id,chromosomes,strands,coordinate_selected,gene_label_selected,eligible_chr21_positive,event,exon_count,duplicate_exon_rows,first_exon_start_1based,last_exon_end_1based,full_chain_reference_matches,downstream_chain_reference_matches,target_acceptor_donor_ends_1based,junction_chain_exon_end_next_start,source_feature_labels,source_attributes_json,source_line_numbers,support_unit,interpretation_boundary
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,21,+,True,True,True,other,5,0,42403917,42417496,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442]]",PacBio,"[{""transcript_id"":""d9722bb5-1c9d-4aca-a798-03e8b50bd4e7"",""gene_id"":""ENSG00000160185.15""}]",944204;944205;944206;944207;944208;944209,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,e09f04f5-c617-4bb3-b69c-519ccb16d0f1,21,+,True,True,True,plus29,11,0,42403917,42440816,,,42434983,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434983,42437488],[42437580,42437855]]",PacBio,"[{""transcript_id"":""e09f04f5-c617-4bb3-b69c-519ccb16d0f1"",""gene_id"":""ENSG00000160185.15""}]",944311;944312;944313;944314;944315;944316;944317;944318;944319;944320;944321;944322,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-TRAILS-gtf-gz,TRAILS,29 immune subsets including 11 CD4 subsets; one 42-year-old female donor,e7317d3f-50bd-4f16-a88b-e793885bedcf,21,+,True,True,True,other,13,0,42403917,42447530,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""e7317d3f-50bd-4f16-a88b-e793885bedcf"",""gene_id"":""ENSG00000160185.15""}]",944354;944355;944356;944357;944358;944359;944360;944361;944362;944363;944364;944365;944366;944367,FLAIR/SQANTI3 catalog model; >=3 full-length supporting reads across dataset before later filters,"Junction correction and TSS/artifact filters; subset presence requires original support table, no NMD perturbation."
trails-Validated_TRAILS_by_PBMC-gtf-gz,TRAILS,Subset of female TRAILS catalog validated in independent male PBMC,0657d2c9-fb8b-4194-bc17-604ad217beb6,21,-,True,False,False,ineligible_context,13,0,42371887,42406456,,,,[],PacBio,"[{""transcript_id"":""0657d2c9-fb8b-4194-bc17-604ad217beb6"",""gene_id"":""ENSG00000160183.17""}]",284528;284529;284530;284531;284532;284533;284534;284535;284536;284537;284538;284539;284540;284541,Catalog model reproduced in male PBMC,"This is a subset validation file, not a third donor; PBMC mixtures do not establish CD4-cell origin."
trails-Validated_TRAILS_by_PBMC-gtf-gz,TRAILS,Subset of female TRAILS catalog validated in independent male PBMC,ENST00000291535.11,21,+,True,True,True,normal,14,0,42403917,42447684,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15""}]",284582;284583;284584;284585;284586;284587;284588;284589;284590;284591;284592;284593;284594;284595;284596,Catalog model reproduced in male PBMC,"This is a subset validation file, not a third donor; PBMC mixtures do not establish CD4-cell origin."
trails-Validated_TRAILS_by_PBMC-gtf-gz,TRAILS,Subset of female TRAILS catalog validated in independent male PBMC,ENST00000291535.11-1,21,+,True,True,True,normal,14,0,42403917,42447530,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""ENST00000291535.11-1"",""gene_id"":""ENSG00000160185.15""}]",284567;284568;284569;284570;284571;284572;284573;284574;284575;284576;284577;284578;284579;284580;284581,Catalog model reproduced in male PBMC,"This is a subset validation file, not a third donor; PBMC mixtures do not establish CD4-cell origin."
trails-Validated_TRAILS_by_PBMC-gtf-gz,TRAILS,Subset of female TRAILS catalog validated in independent male PBMC,ENST00000319294.11,21,+,True,True,True,normal,15,0,42403917,42447684,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15""}]",284597;284598;284599;284600;284601;284602;284603;284604;284605;284606;284607;284608;284609;284610;284611;284612,Catalog model reproduced in male PBMC,"This is a subset validation file, not a third donor; PBMC mixtures do not establish CD4-cell origin."
trails-Validated_TRAILS_by_PBMC-gtf-gz,TRAILS,Subset of female TRAILS catalog validated in independent male PBMC,af1258c2-1c66-466e-8542-382c4cd1f027,21,+,True,True,True,normal,14,0,42403902,42447684,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""af1258c2-1c66-466e-8542-382c4cd1f027"",""gene_id"":""ENSG00000160185.15""}]",284552;284553;284554;284555;284556;284557;284558;284559;284560;284561;284562;284563;284564;284565;284566,Catalog model reproduced in male PBMC,"This is a subset validation file, not a third donor; PBMC mixtures do not establish CD4-cell origin."
trails-male_PBMC-gtf-gz,TRAILS,PBMC; independent 40-year-old male donor,2fb61a69-f7fe-49a7-b347-0a94f8030e79,21,+,True,True,True,other,8,0,42403902,42433081,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42431886]]",PacBio,"[{""transcript_id"":""2fb61a69-f7fe-49a7-b347-0a94f8030e79"",""gene_id"":""ENSG00000160185.15""}]",552989;552990;552991;552992;552993;552994;552995;552996;552997,FLAIR/SQANTI3 catalog model,PBMC mixtures; reference-guided correction and filtering; no NMD perturbation.
trails-male_PBMC-gtf-gz,TRAILS,PBMC; independent 40-year-old male donor,3015e4c0-7363-4ac5-b7b5-ba4448c0509f,21,+,True,True,True,normal,14,0,42403917,42447684,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42445819,42447057]]",PacBio,"[{""transcript_id"":""3015e4c0-7363-4ac5-b7b5-ba4448c0509f"",""gene_id"":""ENSG00000160185.15""}]",552998;552999;553000;553001;553002;553003;553004;553005;553006;553007;553008;553009;553010;553011;553012,FLAIR/SQANTI3 catalog model,PBMC mixtures; reference-guided correction and filtering; no NMD perturbation.
trails-male_PBMC-gtf-gz,TRAILS,PBMC; independent 40-year-old male donor,3be90716-bcc4-4343-a9ac-da45740fede6,21,+,True,True,True,normal,12,0,42403881,42447684,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42416308,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42447057]]",PacBio,"[{""transcript_id"":""3be90716-bcc4-4343-a9ac-da45740fede6"",""gene_id"":""ENSG00000160185.15""}]",552976;552977;552978;552979;552980;552981;552982;552983;552984;552985;552986;552987;552988,FLAIR/SQANTI3 catalog model,PBMC mixtures; reference-guided correction and filtering; no NMD perturbation.
trails-male_PBMC-gtf-gz,TRAILS,PBMC; independent 40-year-old male donor,ENST00000291535.11,21,+,True,True,True,normal,14,0,42403917,42447684,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15""}]",553013;553014;553015;553016;553017;553018;553019;553020;553021;553022;553023;553024;553025;553026;553027,FLAIR/SQANTI3 catalog model,PBMC mixtures; reference-guided correction and filtering; no NMD perturbation.
trails-male_PBMC-gtf-gz,TRAILS,PBMC; independent 40-year-old male donor,ENST00000319294.11,21,+,True,True,True,normal,15,0,42403917,42447684,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",PacBio,"[{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15""}]",553028;553029;553030;553031;553032;553033;553034;553035;553036;553037;553038;553039;553040;553041;553042;553043,FLAIR/SQANTI3 catalog model,PBMC mixtures; reference-guided correction and filtering; no NMD perturbation.
trails-male_PBMC-gtf-gz,TRAILS,PBMC; independent 40-year-old male donor,a9a0adc7-1f74-4ca5-9db2-29e03fc1205b,21,-,True,False,False,ineligible_context,13,0,42371890,42406396,,,,[],PacBio,"[{""transcript_id"":""a9a0adc7-1f74-4ca5-9db2-29e03fc1205b"",""gene_id"":""ENSG00000160183.17""}]",552943;552944;552945;552946;552947;552948;552949;552950;552951;552952;552953;552954;552955;552956,FLAIR/SQANTI3 catalog model,PBMC mixtures; reference-guided correction and filtering; no NMD perturbation.
trails-male_PBMC-gtf-gz,TRAILS,PBMC; independent 40-year-old male donor,d7a21493-87f7-4dcb-aa50-45af423caf8f,21,+,True,True,True,other,8,0,42403862,42418912,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416285],[42416308,42416442],[42416611,42418401]]",PacBio,"[{""transcript_id"":""d7a21493-87f7-4dcb-aa50-45af423caf8f"",""gene_id"":""ENSG00000160185.15""}]",552967;552968;552969;552970;552971;552972;552973;552974;552975,FLAIR/SQANTI3 catalog model,PBMC mixtures; reference-guided correction and filtering; no NMD perturbation.
trails-male_PBMC-gtf-gz,TRAILS,PBMC; independent 40-year-old male donor,dba22d21-60c5-44ff-9e2a-a9b8f768fd68,21,+,True,True,True,normal,14,0,42403917,42447684,,,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444833,42447057]]",PacBio,"[{""transcript_id"":""dba22d21-60c5-44ff-9e2a-a9b8f768fd68"",""gene_id"":""ENSG00000160185.15""}]",553044;553045;553046;553047;553048;553049;553050;553051;553052;553053;553054;553055;553056;553057;553058,FLAIR/SQANTI3 catalog model,PBMC mixtures; reference-guided correction and filtering; no NMD perturbation.
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ENST00000291535.11,21,+,True,True,True,normal,14,0,42403862,42447243,ENST00000291535.12,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",annotated_isoform,"[{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""10""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""11""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""12""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""13""},{""transcript_id"":""ENST00000291535.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""14""}]",1034964;1034965;1034966;1034967;1034968;1034969;1034970;1034971;1034972;1034973;1034974;1034975;1034976;1034977;1034978,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ENST00000319294.11,21,+,True,True,True,normal,15,0,42403902,42447684,ENST00000319294.11;ENST00001131803.1,ENST00000291535.12;ENST00000319294.11;ENST00001131803.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443312],[42443418,42444534],[42444643,42447057]]",annotated_isoform,"[{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""10""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""11""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""12""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""13""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""14""},{""transcript_id"":""ENST00000319294.11"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""15""}]",1034994;1034995;1034996;1034997;1034998;1034999;1035000;1035001;1035002;1035003;1035004;1035005;1035006;1035007;1035008;1035009,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ENST00000634453.1,21,+,True,True,True,other,4,0,42403902,42410588,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42410116]]",annotated_isoform,"[{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ENST00000634453.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""}]",1035040;1035041;1035042;1035043;1035044,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ENST00000635325.1,21,+,True,True,True,normal,14,0,42403881,42447194,ENST00000635325.1,ENST00000635325.1,42434954,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832],[42434954,42437488],[42437580,42442452],[42442596,42443154],[42443418,42444534],[42444643,42447057]]",annotated_isoform,"[{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""10""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""11""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""12""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""13""},{""transcript_id"":""ENST00000635325.1"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""14""}]",1034979;1034980;1034981;1034982;1034983;1034984;1034985;1034986;1034987;1034988;1034989;1034990;1034991;1034992;1034993,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:0,21,-,True,False,False,ineligible_context,2,0,42393805,42406506,,,,[],novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:0"",""gene_id"":""NA""},{""transcript_id"":""ESPRESSO:chr21:1908:0"",""gene_id"":""NA"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:0"",""gene_id"":""NA"",""exon_number"":""2""}]",1035175;1035176;1035177,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:1,21,+,True,False,True,other,2,0,42444571,42447540,,,,"[[42444833,42447057]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:1"",""gene_id"":""NA""},{""transcript_id"":""ESPRESSO:chr21:1908:1"",""gene_id"":""NA"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:1"",""gene_id"":""NA"",""exon_number"":""2""}]",1035089;1035090;1035091,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:12,21,+,True,True,True,other,5,0,42403922,42420176,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42418401]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:12"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""}]",1035092;1035093;1035094;1035095;1035096;1035097,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:13,21,+,True,True,True,other,7,0,42403924,42433081,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42418401],[42418609,42426697],[42426820,42432103]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:13"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""}]",1035167;1035168;1035169;1035170;1035171;1035172;1035173;1035174,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:14,21,+,True,True,True,other,8,0,42403932,42433112,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42413410],[42413523,42418401],[42418609,42426697],[42426820,42432103]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ESPRESSO:chr21:1908:14"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""}]",1035187;1035188;1035189;1035190;1035191;1035192;1035193;1035194;1035195,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:15,21,+,True,True,True,other,9,0,42403889,42435391,,,,"[[42404058,42406308],[42406361,42409422],[42409608,42413024],[42413222,42416442],[42416611,42418401],[42418609,42426697],[42426820,42432103],[42432202,42434832]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15""},{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""2""},{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""3""},{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""4""},{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""5""},{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""6""},{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""7""},{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""8""},{""transcript_id"":""ESPRESSO:chr21:1908:15"",""gene_id"":""ENSG00000160185.15"",""exon_number"":""9""}]",1035111;1035112;1035113;1035114;1035115;1035116;1035117;1035118;1035119;1035120,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
trails-Espresso-gtf-gz,TRAILS,Same original female immune dataset; alternative ESPRESSO algorithm without prior junction correction,ESPRESSO:chr21:1908:2,21,+,True,False,True,other,2,0,42445570,42447581,,,,"[[42445819,42447057]]",novel_isoform,"[{""transcript_id"":""ESPRESSO:chr21:1908:2"",""gene_id"":""NA""},{""transcript_id"":""ESPRESSO:chr21:1908:2"",""gene_id"":""NA"",""exon_number"":""1""},{""transcript_id"":""ESPRESSO:chr21:1908:2"",""gene_id"":""NA"",""exon_number"":""2""}]",1035086;1035087;1035088,Alternative-algorithm transcript model,"Same source donor/read data as TRAILS, not independent replication; algorithm comparison only."
